doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
shopee-dispute-resolution,data\thuong-mai-dien-tu\shopee-dispute-resolution.md,Quy trình giải quyết tranh chấp khiếu nại,https://help.shopee.vn/portal/4/article/77265,2026-09-20,not-stated,public-source
shopee-listing-policy,data\thuong-mai-dien-tu\shopee-listing-policy.md,Quy định về đăng bán sản phẩm,https://help.shopee.vn/portal/4/article/77246,2026-09-20,not-stated,public-source
shopee-prohibited-items,data\thuong-mai-dien-tu\shopee-prohibited-items.md,Chính sách cấm và hạn chế sản phẩm,https://help.shopee.vn/portal/4/article/77247,2026-09-20,not-stated,public-source
shopee-return-policy,data\thuong-mai-dien-tu\shopee-return-policy.md,Chính sách Trả hàng và Hoàn tiền,https://help.shopee.vn/portal/4/article/77251,2026-09-20,not-stated,public-source
shopee-shipping-policy,data\thuong-mai-dien-tu\shopee-shipping-policy.md,Chính sách vận chuyển Shopee,https://help.shopee.vn/portal/4/article/77250,2026-09-20,not-stated,public-source
